,,,Filter,,,,,,,,Filter,,,,
Others,VARDAYINI ENTERPRISE,[1] VISITING CARD [2] BILLBOOK [3] ID CARD [4] LETTERHEAD [5] INVITATION CARD & ALL TYPE PRINTING & STATIONARAY SUPPLIER ,"C-108, SWAGAT RAIN FOREST-II, KUDASAN, GANDHINAGAR",DINESHBHAI RUPRAMBHAI RAJGOR,KUDASAN,GANDHINAGAR,GUJARAT,rajgor02@gmail.com,,8401010750,,"Retail, Services",https://drive.google.com/open?id=11Fz2jhHyFTpcz7dF1nvtFIS1AiD0JWq0,https://drive.google.com/open?id=1GZJsN_G_Lmuecbpu9ZeFuNS_kbJ7p9HD,
Others,Tution classes ,11/12 science ,NADIAD ,Keyur sir ,NADIAD ,Kheda,Gujarat ,keyursgandhi78@gmail.com,,9106559638,8511154675,Services,https://drive.google.com/open?id=1t8DkqXxD3UfSn533Y_iswto-5ahusjkI,,I am teacher 
Others,Media person,Media industry ,Gujarat first satelite news Ahmedabad ,Gujarat first ,Ahmedabad ,Ahmedabad ,Gujarat ,tinuzzz2003@gmail.com,,9687694796,,Services,https://drive.google.com/open?id=1Za-0TNhbTdmS_SRWCCxMaZQuhHFEOb5i,,MEDIA NEWS PROVDER
Mechanical engineering,Devark industries,MS and ss light and heavy fabrication ,88 Nandanvan estate vibhag 1 bujarang bakrol ta: Daskroi Dist:Ahmedabad,Darshanben purnesh dave ,Ahmedabad ,Ahmedabad,Gujarat ,devarkindustries@gmail.com,,8469161682,,Manufacturer,https://drive.google.com/open?id=1AOkaoQ0KdNhGYe4_FJp55v6U14S4GwYI,,We are manufactured ji as per drawing as per your requirement we have approved welder and fabrication related all facility wirk areya is 1000 var 
Others,Cars on Rent,Cars on Rent,"Kudasan, Gandhinagar ",Tapan Pankajbhai Dave,Gandhinagar ,Gandhinagar ,Gujarat ,naman10590@gmail.com,,9033605705,9427714125,Services,https://drive.google.com/open?id=1Fc8VHtaeHWiuK11PKcD7U_HdmBgzeCdn,https://drive.google.com/open?id=1He0f0MbpRJeQR_vcV69pFkLxNVmLuVQR,
Chemical,HOME CARE PRODUCTS ,"Liquid detergent, Dish wash, Toilet cleaner, Bathroom cleaner, Mosquito spray...etc.","Vidhyanagar, Anand.",KALPESH D BHATT ,Vidhyanagar,Anand ,Gujarat ,Kdbhatt1@yahoo.com,www.saralliquiddetergent@gmaim.com,99787 11411,94286 48632,"Wholesale, Manufacturer",https://drive.google.com/open?id=1WK_bkSOeuLx4IoaxcZIG4MCmgJeNeRtC,,No
Others,AMI INSURANCE SERVICES,"All Types of Life Insurance,Health Insurance, General Insurance, Mutual Funds, Share Market etc.",Nadiad,Chinmay Ashokkumar Upadhyay,Nadiad,Kheda,Gujarat,caupadhyay27@gmail.com,,8511027290,,Services,https://drive.google.com/open?id=1fh_s_f1-9qn37eA_8VXMkGPR_dnZLHi1,https://drive.google.com/open?id=1KXGTWAV4jz_cWziOG-WI8S-kKOb5M0tY,All Investment Solutions on One Places
Others,Fintelligent Solutions ,"Mutual Fund Distributor ,All Insurance,Real Estate ","A-402 , Ashwalekha Flat, Jivraj park, Ahmedabad ",Kaushal Pandya ,Ahmedabad ,Ahmedabad ,Gujarat,,kaushal.fintelligent@gmail.com,9877329877,9228146624,Services,https://drive.google.com/open?id=1HCwY5PmFEiNjX885pBkuqV1Xc3DeCGXz,https://drive.google.com/open?id=1lvfaknOM_-fQrENWXEdzqFIgF5Q3c3Oy,SEBI -Registered Mutual Fund Distributor 
Others,TATA AIA LIFE INSURANCE ,"Life insurance, health insurance, Personal accident, two wheeler and four wheeler insurance. ","202, AANGI ARCADE, AATABHAI ROAD, BHAVNAGAR 364001",KALPESH RAJNIKANT DESAI ,BHAVNAGAR ,BHAVNAGAR ,GUJARAT ,kalpesh.desai04@gmail.com,,7878587888,9409497072,Retail,https://drive.google.com/open?id=1XFbHoo14ZeRdmqTQtvWjHYSYZ5Q2Ucr9,https://drive.google.com/open?id=1kYjCqKqbaUOarqc3px9W4KuNejitGtGR,Need base selling 
Construction/Civil Engineering,Project Management & Interior Design ,Supervision & Design ,Ahmedabad ,Keval Vyas ,Ahmedabad ,Ahmedabad ,Gujarat,kevalvyas@zohomail.in,,9904327997,,Services,https://drive.google.com/open?id=1oWUOHCRNgAihagKpKQ35vOpPoypggyRF,,
Others,Axis Max Life insurance ,Life Insurance ,Ahmedabad ,Chhaya Shukla ,Ahmedabad ,Ahmedabad ,Gujarat ,cshukla011@gmail.com,,9998739012,,Services,https://drive.google.com/open?id=1vE9nDOjeoeD8rCcueUz_dQOxNC2f4App,,
Others,Shiv documentation,Legal work and property documents and dastavej and all type of notary work,"40, Microshopping Sector-11, Gandhinagar",Soham Thakar,Gandhinagar,Gandhinagar,Gujarat,sohamthakar181@gmail.com,,7984271537,,Services,https://drive.google.com/open?id=1g_OUJwaXvzjMERt_Z3OE1CneXgOBXK8U,,Contact for any type of dastavej and notary work
Garments,Heer Creations,"JAIPURI Cotton Kurtis, Tops, Tunics, Co-ordsets, Bedsheets, Sarees","Kudasan, Gandhingar",Dipti Vyas,Gandhinagar,Gandhinagar,Gujarat,contact@weedesionline.in,www.weedesionline.in,9924509867,6356620726,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=1tgijUedsmERGKhrJWrcdQtmd5zKiySos,https://drive.google.com/open?id=1U2RnfVCfeObzfumADEJDd02il364wVx5,
Others,Shri Hari Fintech,"Mutual Funds, Health Insurance, Motor Insurance, Life Insurance, Term Plans, Stock Market","Kudasan, Gandhinagar",Himanshu Vyas,Gandhinagar,Gandhinagar,Gujarat,hiimaanshu.vyas@gmail.com,,8160410623,9824020726,Services,https://drive.google.com/open?id=1bNiOXdEHW5fFbqXMUphE4BWeD8_1z7yB,https://drive.google.com/open?id=1xCcfscHviDmbtQnCIWS0a9igCfvf1Gwg,
Digital Services/Web Development/Advertising Agency,Biznetic Digital Solutions,"Website Development, E-Commerce Store buildup, Market Place Listing, SEO, Digital Marketing","Kudasan, Gandhinagar",Himanshu Vyas,Gandhinagar,Gandhinagar,Gujarat,info.biznetic@gmail.com,www.bizneticdigital.com,7777909867,8160410623,Services,https://drive.google.com/open?id=1yKd2iUtEIka_OCBgVm_NBBgqzXYXUVkB,https://drive.google.com/open?id=1X8bpypkM7MXqg-0t0fYBYobYvtd1YG2N,
Chemical,EHS Consultant and Safety Trainer ,"1. Third Party Safety Audit as per IS 14489 standard
2. All types EHS Training at site
3. Behaviour Based Safety Training and programme implementation 
4. EHS system implementation and legal compliance support 
5. Hazop/HIRA/ JSA study
","51, Mansarovar Krishna Society, Sargasan Cross Road, Gandhinagar ",Himanshu Pandya ,Gandhinagar ,Gandhinagar ,Gujarat ,pandyahimanshu81@gmail.com,vedehsconsultancy.com,9879757009,8160210054,Services,https://drive.google.com/open?id=1r_lLPXZBg4l68PU5Qc0U7VYCi2EtNOs6,https://drive.google.com/open?id=1-EF7cwWtnmc1EqirJz8Jei7e4ZNCvL_L,Free lancer 
Others,Hair Room,"1.	????? Online Appointment Management
� Accept and manage customer bookings 24/7 through the Hair Room app.
� Get instant notifications for new appointments and cancellations.
	2.	?? Customer Growth & Lead Generation
� Get discovered by nearby customers searching for salons and beauty services.
� Boost footfall and revenue with verified customer leads.
	3.	?? Digital Marketing & Promotions
� Run exclusive offers, discounts, and festive deals directly on the app.
� Hair Room promotes partner salons through social media and local ads.
	4.	? Customer Reviews & Ratings
� Build trust with verified reviews and star ratings from real clients.
� Improve your salon�s online reputation and attract repeat customers.
	5.	?? Salon Dashboard & Analytics
� Get insights into bookings, earnings, top services, and customer trends.
� Manage your staff, schedule, and performance in one simple dashboard.",Online,Munjal A Trivedi ,Gandhinagar ,Gandhinagar ,Gujarat ,matrivedi11@gmail.com,https://hairroom.in/,8733950020,,Services,https://drive.google.com/open?id=14Blfj9OHgqtOAvheDRNVzn394oNVr4x_,https://drive.google.com/open?id=1fPpQzalMW4Mbg7g5ZGfnQjOXcTd-3wVe,
Handicraft/Home Decore,SUM DECOR PVT LTD ,"Winston Ply, Winston Laminate, Winston Veneers, Bagachi Furniture hardware, kamado Modular Kitchen ",Ahmedabad ,Utpal Bhatt ,Ahmedabad ,Ahmedabad ,Gujrat ,coreahd@gmail.com,www.winstonply.com,9824168399,9824268399,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=1i2cCqrsYIbvqTfCC1loAxLqb9zCsEDeq,https://drive.google.com/open?id=1gNXIpnY03VHqV6rq2Yte-Z_LgIvp4-ck,"We are gujarat renowned interior exterior product supplier and manufacturer of modular kitchen, wardrobe, and slim glass partitions "
Others,RAVAL'S NUTRITION CLUB,Nutrition. Health. Medicine free  life,"355,  NEAR BHAVANI SUPAR MARKET SECTOR 24 GANDHINAGAR ",RAVAL AMITKUMAR VISHNUPRASAD,GANDHINAGAR ,GANDHINAGAR ,GUJARAT ,amitraval108693@gmail.com,raval.nutritionclube019@gmail.com,9924385382,7016700231,Wholesale,https://drive.google.com/open?id=1chzwUHI42yBUOFgBfm8cIay1iZyZOSQe,https://drive.google.com/open?id=1pIWsWfqSrWXu6Dg2jNqzomtVZi_nzrn8,HAPPY HEALTHY ENERGETIC MEDICINE FREE LIFE
Others,Ashutosh Enterprise,"Loan Services
Home loan 
Business loan 
Personal loan 
Mortgage loan
Insurance services ",Khodiay Colony Jamnagar ,Jatin Gopiyani ,Jamnagar,Gujarat,Gujarat,Jatingopiyani88@gmail.com,,9081111170,,Services,https://drive.google.com/open?id=16KyDYMExHfNkpxLKtHgwlXLJwVMsNHvV,,
Electrical Engineering,Mayurbhai Rasiklal Pandya,Electrical Wiring & Other works,Jamnagar,Mayurbhai Rasiklal Pandya,Jamnagar,Jamnagar,Gujarat,,,9824381102,9824381102,Services,https://drive.google.com/open?id=1UDjQ9amKQ2bdKlR0we2fzC0sitI7_1I4,,No
Others,LIC ,LIC OF INDIA Helth insores and garanl insoras ,Rajkot ,Amit mehta ,Rajkot,Rajkot ,Gujrat ,amitmehta.ratio@gmail.com,,09429164866,No,Services,https://drive.google.com/open?id=1qQ1zHDCF6ga3Z4II4mlQZip4ODdyVv3r,,No
Others,Sitaram Oil Depo ,Ground Nut Oil,Shop no.2 Talaja Road Kaminiya Nagar Bhavnagar ,Naresh pandya ,Bhavnagar ,Bhavnagar ,Gujrat,,,9998500450,7048484887,Retail,https://drive.google.com/open?id=1qnlf7b1l7bo_WwAfP39Hz_DccnQE0IbH,,
Others,HOLY WOOD MOTEL,Rent ,1165 Hwy 133 N.Crossett. AR 71635 (USA),Mayur V Raval,Crossett,AR,AR USA,,,1 870 500 1183 ,1 870 364 5191 ,Services,https://drive.google.com/open?id=1O0u5meZYhsJ7eahZLYDEtXOaHyIjTqVK,,
Food/Restaurant,Hotel shreeji darshan dwarka ,Services,Dwarka Gujarat ,Sandip rameshbhai thaker ,Dwarka ,Devbhumi dwarka ,Gujarat ,sandipthaker1@gmail.com,,09664567119,09427773672,Services,https://drive.google.com/open?id=1smbok7-6Xr4VjxYBojr9hvkv264NGbnM,https://drive.google.com/open?id=1mQSRn0sGes6FTe_OOn-7URTxzZsvcOEh,??????? ??? ????? ???? ?? ?? ????? ???? ?? ?? ?? ?????? ??? 
Pharma,MEDI PHARMA GROUP ,Training and placement across India and Globally ,AHMEDABAD ,MANOJ BHATT,Ahmedabad ,Ahmedabad ,Gujarat ,admin@medipharmakonnect.com,www.medipharmagroup.in,9879590072,7048451451,Services,https://drive.google.com/open?id=1a4y6AvYaR0uveLXoqoPEeXSKu0_mOxP8,,
